"","subject","session","trial","age","SD30","SD32","SD31","timetotal","array","item","category","supercategory","VOT","correct","AR","error"
"4424",10,1,104,58,"NA","NA","NA",36.0333333333333,15,"ohr","Körperteile","Misc I","1352","1","NA","NA"
"4425",10,1,105,58,"NA","NA","NA",36.0333333333333,15,"hammer","Heimwerker","Werkzeug","1359","1","NA","NA"
"4426",10,1,106,58,"NA","NA","NA",36.0333333333333,15,"bonbon","Süssigkeiten","Lebensmittel","1404","1","NA","NA"
"4427",10,1,107,58,"NA","NA","NA",36.0333333333333,15,"fuss","Körperteile","Misc I","1654","1","NA","NA"
"4428",10,1,108,58,"NA","NA","NA",36.0333333333333,15,"bohrmaschine","Heimwerker","Werkzeug","1796","1","NA","NA"
"4429",10,1,109,58,"NA","NA","NA",36.0333333333333,15,"schokolade","Süssigkeiten","Lebensmittel","1443","1","NA","NA"
"4430",10,1,110,58,"NA","NA","NA",36.0333333333333,15,"waage","Filler","Filler","1603","1","NA","NA"
"4431",10,1,111,58,"NA","NA","NA",36.0333333333333,15,"schraubenzieher","Heimwerker","Werkzeug","1552","1","NA","NA"
"4432",10,1,112,58,"NA","NA","NA",36.0333333333333,15,"hand","Körperteile","Misc I","1514","1","NA","NA"
"4433",10,1,113,58,"NA","NA","NA",36.0333333333333,15,"baby","Filler","Filler","1466","1","NA","NA"
"4434",10,1,114,58,"NA","NA","NA",36.0333333333333,15,"feile","Heimwerker","Werkzeug","1556","1","NA","NA"
"4435",10,1,115,58,"NA","NA","NA",36.0333333333333,15,"kopfhörer","Filler","Filler","0","0","NR","4"
"4436",10,1,116,58,"NA","NA","NA",36.0333333333333,15,"eis","Süssigkeiten","Lebensmittel","1079","1","NA","NA"
"4437",10,1,117,58,"NA","NA","NA",36.0333333333333,15,"arm","Körperteile","Misc I","1260","1","NA","NA"
"4438",10,1,118,58,"NA","NA","NA",36.0333333333333,15,"puppe","Filler","Filler","1431","1","NA","NA"
"4439",10,1,119,58,"NA","NA","NA",36.0333333333333,15,"kuchen","Süssigkeiten","Lebensmittel","1991","1.1","Torte","NA"
"4440",10,1,120,58,"NA","NA","NA",36.0333333333333,15,"fenster","Filler","Filler","1259","1","NA","NA"
"4441",10,1,121,58,"NA","NA","NA",36.0333333333333,15,"steckdose","Filler","Filler","1891","1","NA","NA"
"4442",10,1,122,58,"NA","NA","NA",36.0333333333333,15,"löwenzahn","Blumen","Misc II","0","0","NR","4"
"4443",10,1,123,58,"NA","NA","NA",36.0333333333333,15,"pfeife","Filler","Filler","1010","1","NA","NA"
"4444",10,1,124,58,"NA","NA","NA",36.0333333333333,15,"brille","Filler","Filler","1210","1","NA","NA"
"4445",10,1,125,58,"NA","NA","NA",36.0333333333333,15,"geige","Instrumente","Misc I","1028","1","NA","NA"
"4446",10,1,126,58,"NA","NA","NA",36.0333333333333,15,"rose","Blumen","Misc II","1403","1","NA","NA"
"4447",10,1,127,58,"NA","NA","NA",36.0333333333333,15,"kuh","Huftiere","Tiere","919","1","NA","NA"
"4448",10,1,128,58,"NA","NA","NA",36.0333333333333,15,"harfe","Instrumente","Misc I","1673","1","NA","NA"
"4449",10,1,129,58,"NA","NA","NA",36.0333333333333,15,"orchidee","Blumen","Misc II","1803","1","NA","NA"
"4450",10,1,130,58,"NA","NA","NA",36.0333333333333,15,"pferd","Huftiere","Tiere","937","1","NA","NA"
"4451",10,1,131,58,"NA","NA","NA",36.0333333333333,15,"gitarre","Instrumente","Misc I","2296","1","NA","NA"
"4452",10,1,132,58,"NA","NA","NA",36.0333333333333,15,"glocke","Filler","Filler","1482","1","NA","NA"
"4453",10,1,133,58,"NA","NA","NA",36.0333333333333,15,"schaf","Huftiere","Tiere","1330","1","NA","NA"
"4454",10,1,134,58,"NA","NA","NA",36.0333333333333,15,"klavier","Instrumente","Misc I","1512","1","NA","NA"
"4455",10,1,135,58,"NA","NA","NA",36.0333333333333,15,"tulpe","Blumen","Misc II","1560","1","NA","NA"
"4456",10,1,136,58,"NA","NA","NA",36.0333333333333,15,"kamel","Huftiere","Tiere","1413","1","NA","NA"
"4457",10,1,137,58,"NA","NA","NA",36.0333333333333,15,"schlagzeug","Instrumente","Misc I","0","0","NR","4"
"4458",10,1,138,58,"NA","NA","NA",36.0333333333333,15,"sonnenblume","Blumen","Misc II","1615","1","NA","NA"
"4459",10,1,139,58,"NA","NA","NA",36.0333333333333,15,"reh","Huftiere","Tiere","1295","1","NA","NA"
"4460",10,1,140,58,"NA","NA","NA",36.0333333333333,15,"lippenstift","Filler","Filler","0","0","NR","4"
"4461",10,1,141,58,"NA","NA","NA",36.0333333333333,15,"mikrowelle","Küche","Möbel","2439","1","NA","NA"
"4462",10,1,142,58,"NA","NA","NA",36.0333333333333,15,"bleistift","Büro","Werkzeug","3002","1.1","Bleist [e.o.r]","NA"
"4463",10,1,143,58,"NA","NA","NA",36.0333333333333,15,"würfel","Filler","Filler","1250","1","NA","NA"
"4464",10,1,144,58,"NA","NA","NA",36.0333333333333,15,"kühlschrank","Küche","Möbel","1555","1","NA","NA"
"4465",10,1,145,58,"NA","NA","NA",36.0333333333333,15,"klammer","Büro","Werkzeug","3293","0","Bue [e.o.r.]","9"
"4466",10,1,146,58,"NA","NA","NA",36.0333333333333,15,"segelschiff","Wasser","Fortbewegungsmittel","2194","0","Se [e.o.r.] [p.t.n.a.b.]","9"
"4467",10,1,147,58,"NA","NA","NA",36.0333333333333,15,"kamera","Filler","Filler","1256","1","NA","NA"
"4468",10,1,148,58,"NA","NA","NA",36.0333333333333,15,"radiergummi","Büro","Werkzeug","2930","1.1","Gummi","NA"
"4469",10,1,149,58,"NA","NA","NA",36.0333333333333,15,"yacht","Wasser","Fortbewegungsmittel","2598","1","NA","NA"
"4470",10,1,150,58,"NA","NA","NA",36.0333333333333,15,"pinsel","Filler","Filler","1308","1","NA","NA"
"4471",10,1,151,58,"NA","NA","NA",36.0333333333333,15,"herd","Küche","Möbel","2326","1.1","Ofen","NA"
"4472",10,1,152,58,"NA","NA","NA",36.0333333333333,15,"käfig","Filler","Filler","1677","1","NA","NA"
"4473",10,1,153,58,"NA","NA","NA",36.0333333333333,15,"kanu","Wasser","Fortbewegungsmittel","2319","1","NA","NA"
"4474",10,1,154,58,"NA","NA","NA",36.0333333333333,15,"kaffeemaschine","Küche","Möbel","1741","1","NA","NA"
"4475",10,1,155,58,"NA","NA","NA",36.0333333333333,15,"schere","Büro","Werkzeug","1147","1","NA","NA"
"4476",10,1,156,58,"NA","NA","NA",36.0333333333333,15,"bürste","Filler","Filler","1594","1","NA","NA"
"4477",10,1,157,58,"NA","NA","NA",36.0333333333333,15,"gondel","Wasser","Fortbewegungsmittel","1654","1","NA","NA"
"4478",10,1,158,58,"NA","NA","NA",36.0333333333333,15,"geschirrspüler","Küche","Möbel","1932","1","NA","NA"
"4479",10,1,159,58,"NA","NA","NA",36.0333333333333,15,"lineal","Büro","Werkzeug","2212","0","Vienal","1"
"4480",10,1,160,58,"NA","NA","NA",36.0333333333333,15,"u-boot","Wasser","Fortbewegungsmittel","1444","1","NA","NA"
"4481",10,2,1,58,"NA","NA","NA",27.25,2,"brille","Filler","Filler","1120","1","NA","NA"
"4482",10,2,2,58,"NA","NA","NA",27.25,2,"regal","Aufbewahrung","Möbel","1208","1","NA","NA"
"4483",10,2,3,58,"NA","NA","NA",27.25,2,"goldfisch","Fische","Tiere","1450","1","NA","NA"
"4484",10,2,4,58,"NA","NA","NA",27.25,2,"auto","Strasse","Fortbewegungsmittel","1192","1","NA","NA"
"4485",10,2,5,58,"NA","NA","NA",27.25,2,"kopfhörer","Filler","Filler","1699","1.2","Koffhoerer","NA"
"4486",10,2,6,58,"NA","NA","NA",27.25,2,"kleiderschrank","Aufbewahrung","Möbel","2386","1.1","Schrank","NA"
"4487",10,2,7,58,"NA","NA","NA",27.25,2,"lkw","Strasse","Fortbewegungsmittel","1136","1","NA","NA"
"4488",10,2,8,58,"NA","NA","NA",27.25,2,"schwamm","Filler","Filler","1082","1","NA","NA"
"4489",10,2,9,58,"NA","NA","NA",27.25,2,"schachtel","Aufbewahrung","Möbel","1439","1","NA","NA"
"4490",10,2,10,58,"NA","NA","NA",27.25,2,"mülleimer","Filler","Filler","2073","1","NA","NA"
"4491",10,2,11,58,"NA","NA","NA",27.25,2,"delfin","Fische","Tiere","1182","1","NA","NA"
"4492",10,2,12,58,"NA","NA","NA",27.25,2,"bus","Strasse","Fortbewegungsmittel","1125","1","NA","NA"
"4493",10,2,13,58,"NA","NA","NA",27.25,2,"lippenstift","Filler","Filler","3037","1.1","Lippenst [e.o.r.]","NA"
"4494",10,2,14,58,"NA","NA","NA",27.25,2,"hai","Fische","Tiere","1525","1","NA","NA"
"4495",10,2,15,58,"NA","NA","NA",27.25,2,"kutsche","Strasse","Fortbewegungsmittel","1298","1","NA","NA"
"4496",10,2,16,58,"NA","NA","NA",27.25,2,"schublade","Aufbewahrung","Möbel","1593","1","NA","NA"
"4497",10,2,17,58,"NA","NA","NA",27.25,2,"aal","Fische","Tiere","1118","1","NA","NA"
"4498",10,2,18,58,"NA","NA","NA",27.25,2,"motorrad","Strasse","Fortbewegungsmittel","1020","1","NA","NA"
"4499",10,2,19,58,"NA","NA","NA",27.25,2,"safe","Aufbewahrung","Möbel","1332","1","NA","NA"
"4500",10,2,20,58,"NA","NA","NA",27.25,2,"rochen","Fische","Tiere","1138","1","NA","NA"
"4501",10,2,21,58,"NA","NA","NA",27.25,2,"kartoffel","Gemüse","Lebensmittel","1423","1","NA","NA"
"4502",10,2,22,58,"NA","NA","NA",27.25,2,"sense","Bauernhof","Werkzeug","1035","1","NA","NA"
"4503",10,2,23,58,"NA","NA","NA",27.25,2,"daunenweste","Jacken","Kleidung","1595","0","Daunenwen we [e.o.r.]","1"
"4504",10,2,24,58,"NA","NA","NA",27.25,2,"brokkoli","Gemüse","Lebensmittel","1207","1","NA","NA"
"4505",10,2,25,58,"NA","NA","NA",27.25,2,"schaufel","Bauernhof","Werkzeug","2839","1","NA","NA"
"4506",10,2,26,58,"NA","NA","NA",27.25,2,"sakko","Jacken","Kleidung","1370","1","NA","NA"
"4507",10,2,27,58,"NA","NA","NA",27.25,2,"pfeife","Filler","Filler","1061","1","NA","NA"
"4508",10,2,28,58,"NA","NA","NA",27.25,2,"karotte","Gemüse","Lebensmittel","1705","1","NA","NA"
"4509",10,2,29,58,"NA","NA","NA",27.25,2,"pelzmantel","Jacken","Kleidung","1679","1","NA","NA"
"4510",10,2,30,58,"NA","NA","NA",27.25,2,"schornstein","Filler","Filler","1292","1","NA","NA"
"4511",10,2,31,58,"NA","NA","NA",27.25,2,"säge","Bauernhof","Werkzeug","1094","1","NA","NA"
"4512",10,2,32,58,"NA","NA","NA",27.25,2,"käfig","Filler","Filler","1677","1","NA","NA"
"4513",10,2,33,58,"NA","NA","NA",27.25,2,"gurke","Gemüse","Lebensmittel","1156","1","NA","NA"
"4514",10,2,34,58,"NA","NA","NA",27.25,2,"besen","Bauernhof","Werkzeug","1000","1","NA","NA"
"4515",10,2,35,58,"NA","NA","NA",27.25,2,"arztkittel","Jacken","Kleidung","1693","1","NA","NA"
"4516",10,2,36,58,"NA","NA","NA",27.25,2,"parfum","Filler","Filler","1275","1","NA","NA"
"4517",10,2,37,58,"NA","NA","NA",27.25,2,"axt","Bauernhof","Werkzeug","1172","1","NA","NA"
"4518",10,2,38,58,"NA","NA","NA",27.25,2,"paprika","Gemüse","Lebensmittel","1214","1","NA","NA"
"4519",10,2,39,58,"NA","NA","NA",27.25,2,"kapuzenpulli","Jacken","Kleidung","2519","1.1","Jacke","NA"
"4520",10,2,40,58,"NA","NA","NA",27.25,2,"waage","Filler","Filler","2499","1.1","[Waabe] Waage","NA"
"4521",10,2,41,58,"NA","NA","NA",27.25,2,"tulpe","Blumen","Misc II","1693","1","NA","NA"
"4522",10,2,42,58,"NA","NA","NA",27.25,2,"pferd","Huftiere","Tiere","1024","1","NA","NA"
"4523",10,2,43,58,"NA","NA","NA",27.25,2,"harfe","Instrumente","Misc I","1071","1","NA","NA"
"4524",10,2,44,58,"NA","NA","NA",27.25,2,"schwert","Filler","Filler","1188","1","NA","NA"
"4525",10,2,45,58,"NA","NA","NA",27.25,2,"kamel","Huftiere","Tiere","1709","1","NA","NA"
"4526",10,2,46,58,"NA","NA","NA",27.25,2,"klavier","Instrumente","Misc I","1727","1","NA","NA"
"4527",10,2,47,58,"NA","NA","NA",27.25,2,"löwenzahn","Blumen","Misc II","3423","0","Gae [e.o.r.]","6"
"4528",10,2,48,58,"NA","NA","NA",27.25,2,"kerze","Filler","Filler","1203","1.4","Kerze [p.t.n.a.b.]","NA"
"4529",10,2,49,58,"NA","NA","NA",27.25,2,"geige","Instrumente","Misc I","1063","1","NA","NA"
"4530",10,2,50,58,"NA","NA","NA",27.25,2,"rose","Blumen","Misc II","2695","1","NA","NA"
"4531",10,2,51,58,"NA","NA","NA",27.25,2,"schaf","Huftiere","Tiere","1216","1","NA","NA"
"4532",10,2,52,58,"NA","NA","NA",27.25,2,"mikrofon","Filler","Filler","1160","1","NA","NA"
"4533",10,2,53,58,"NA","NA","NA",27.25,2,"schlagzeug","Instrumente","Misc I","3186","0","Schlag [e.o.r.]","9"
"4534",10,2,54,58,"NA","NA","NA",27.25,2,"bürste","Filler","Filler","1204","1","NA","NA"
"4535",10,2,55,58,"NA","NA","NA",27.25,2,"kuh","Huftiere","Tiere","944","1","NA","NA"
"4536",10,2,56,58,"NA","NA","NA",27.25,2,"sonnenblume","Blumen","Misc II","1231","1","NA","NA"
"4537",10,2,57,58,"NA","NA","NA",27.25,2,"gitarre","Instrumente","Misc I","1705","1","NA","NA"
"4538",10,2,58,58,"NA","NA","NA",27.25,2,"reh","Huftiere","Tiere","1158","1","NA","NA"
"4539",10,2,59,58,"NA","NA","NA",27.25,2,"orchidee","Blumen","Misc II","1366","1","NA","NA"
"4540",10,2,60,58,"NA","NA","NA",27.25,2,"luftballon","Filler","Filler","1477","1","NA","NA"
"4541",10,2,61,58,"NA","NA","NA",27.25,2,"kanu","Wasser","Fortbewegungsmittel","1785","1","NA","NA"
"4542",10,2,62,58,"NA","NA","NA",27.25,2,"fächer","Filler","Filler","1850","1","NA","NA"
"4543",10,2,63,58,"NA","NA","NA",27.25,2,"herd","Küche","Möbel","1216","1","NA","NA"
"4544",10,2,64,58,"NA","NA","NA",27.25,2,"u-boot","Wasser","Fortbewegungsmittel","1300","1","NA","NA"
"4545",10,2,65,58,"NA","NA","NA",27.25,2,"bleistift","Büro","Werkzeug","1450","1","NA","NA"
"4546",10,2,66,58,"NA","NA","NA",27.25,2,"kühlschrank","Küche","Möbel","1137","1","NA","NA"
"4547",10,2,67,58,"NA","NA","NA",27.25,2,"gondel","Wasser","Fortbewegungsmittel","2899","1","NA","NA"
"4548",10,2,68,58,"NA","NA","NA",27.25,2,"klammer","Büro","Werkzeug","0","0","NR","4"
"4549",10,2,69,58,"NA","NA","NA",27.25,2,"kaffeemaschine","Küche","Möbel","1343","1","NA","NA"
"4550",10,2,70,58,"NA","NA","NA",27.25,2,"yacht","Wasser","Fortbewegungsmittel","1427","1","NA","NA"
"4551",10,2,71,58,"NA","NA","NA",27.25,2,"würfel","Filler","Filler","1466","1","NA","NA"
"4552",10,2,72,58,"NA","NA","NA",27.25,2,"schere","Büro","Werkzeug","1748","1","NA","NA"
"4553",10,2,73,58,"NA","NA","NA",27.25,2,"mikrowelle","Küche","Möbel","1354","1","NA","NA"
"4554",10,2,74,58,"NA","NA","NA",27.25,2,"steckdose","Filler","Filler","2210","1","NA","NA"
"4555",10,2,75,58,"NA","NA","NA",27.25,2,"segelschiff","Wasser","Fortbewegungsmittel","1900","1.1","Seeschiff","NA"
"4556",10,2,76,58,"NA","NA","NA",27.25,2,"radiergummi","Büro","Werkzeug","1306","1","NA","NA"
"4557",10,2,77,58,"NA","NA","NA",27.25,2,"briefkasten","Filler","Filler","1630","1","NA","NA"
"4558",10,2,78,58,"NA","NA","NA",27.25,2,"geschirrspüler","Küche","Möbel","1634","1","NA","NA"
"4559",10,2,79,58,"NA","NA","NA",27.25,2,"lineal","Büro","Werkzeug","1476","1.2","Linal","NA"
"4560",10,2,80,58,"NA","NA","NA",27.25,2,"briefmarke","Filler","Filler","1493","0","Brief karte","2"
"4561",10,2,81,58,"NA","NA","NA",27.25,2,"fernglas","Filler","Filler","2824","0","Fern [e.o.r.]","9"
"4562",10,2,82,58,"NA","NA","NA",27.25,2,"birne","Obst","Lebensmittel","1043","1","NA","NA"
"4563",10,2,83,58,"NA","NA","NA",27.25,2,"biene","Insekten","Tiere","1639","1","NA","NA"
"4564",10,2,84,58,"NA","NA","NA",27.25,2,"kassette","Filler","Filler","3149","0","Mat [e.o.r.]","6"
"4565",10,2,85,58,"NA","NA","NA",27.25,2,"becher","Trinkgefässe","Misc II","2003","1","NA","NA"
"4566",10,2,86,58,"NA","NA","NA",27.25,2,"fliege","Insekten","Tiere","1852","1","NA","NA"
"4567",10,2,87,58,"NA","NA","NA",27.25,2,"kopfkissen","Filler","Filler","0","0","NR","4"
"4568",10,2,88,58,"NA","NA","NA",27.25,2,"tasse","Trinkgefässe","Misc II","1645","1.4","Tasse [p.t.n.a.b.]","NA"
"4569",10,2,89,58,"NA","NA","NA",27.25,2,"ameise","Insekten","Tiere","2096","1","NA","NA"
"4570",10,2,90,58,"NA","NA","NA",27.25,2,"trauben","Obst","Lebensmittel","1333","1","NA","NA"
"4571",10,2,91,58,"NA","NA","NA",27.25,2,"flasche","Trinkgefässe","Misc II","1184","1","NA","NA"
"4572",10,2,92,58,"NA","NA","NA",27.25,2,"spinne","Insekten","Tiere","1413","1","NA","NA"
"4573",10,2,93,58,"NA","NA","NA",27.25,2,"apfel","Obst","Lebensmittel","1107","1","NA","NA"
"4574",10,2,94,58,"NA","NA","NA",27.25,2,"kanne","Trinkgefässe","Misc II","1140","1","NA","NA"
"4575",10,2,95,58,"NA","NA","NA",27.25,2,"marienkäfer","Insekten","Tiere","1401","1","NA","NA"
"4576",10,2,96,58,"NA","NA","NA",27.25,2,"banane","Obst","Lebensmittel","1059","1","NA","NA"
"4577",10,2,97,58,"NA","NA","NA",27.25,2,"ball","Filler","Filler","1168","1","NA","NA"
"4578",10,2,98,58,"NA","NA","NA",27.25,2,"glas","Trinkgefässe","Misc II","1124","1","NA","NA"
"4579",10,2,99,58,"NA","NA","NA",27.25,2,"kirsche","Obst","Lebensmittel","1070","1","NA","NA"
"4580",10,2,100,58,"NA","NA","NA",27.25,2,"badewanne","Filler","Filler","2327","1","NA","NA"
"4581",10,2,101,58,"NA","NA","NA",27.25,2,"bohrmaschine","Heimwerker","Werkzeug","1286","1","NA","NA"
"4582",10,2,102,58,"NA","NA","NA",27.25,2,"schlüssel","Filler","Filler","1043","1","NA","NA"
"4583",10,2,103,58,"NA","NA","NA",27.25,2,"bonbon","Süssigkeiten","Lebensmittel","1203","1","NA","NA"
"4584",10,2,104,58,"NA","NA","NA",27.25,2,"glocke","Filler","Filler","1193","1","NA","NA"
"4585",10,2,105,58,"NA","NA","NA",27.25,2,"schraubenzieher","Heimwerker","Werkzeug","1181","1","NA","NA"
"4586",10,2,106,58,"NA","NA","NA",27.25,2,"fuss","Körperteile","Misc I","1384","1","NA","NA"
"4587",10,2,107,58,"NA","NA","NA",27.25,2,"streichholz","Filler","Filler","1283","1","NA","NA"
"4588",10,2,108,58,"NA","NA","NA",27.25,2,"kuchen","Süssigkeiten","Lebensmittel","1600","1","NA","NA"
"4589",10,2,109,58,"NA","NA","NA",27.25,2,"hand","Körperteile","Misc I","1385","1","NA","NA"
"4590",10,2,110,58,"NA","NA","NA",27.25,2,"hammer","Heimwerker","Werkzeug","1208","1","NA","NA"
"4591",10,2,111,58,"NA","NA","NA",27.25,2,"kekse","Süssigkeiten","Lebensmittel","1465","1","NA","NA"
"4592",10,2,112,58,"NA","NA","NA",27.25,2,"arm","Körperteile","Misc I","1117","1","NA","NA"
"4593",10,2,113,58,"NA","NA","NA",27.25,2,"zigarette","Filler","Filler","1055","1","NA","NA"
"4594",10,2,114,58,"NA","NA","NA",27.25,2,"ventilator","Filler","Filler","1401","1.2","Ventinator","NA"
"4595",10,2,115,58,"NA","NA","NA",27.25,2,"feile","Heimwerker","Werkzeug","1167","1","NA","NA"
"4596",10,2,116,58,"NA","NA","NA",27.25,2,"ohr","Körperteile","Misc I","1109","1","NA","NA"
"4597",10,2,117,58,"NA","NA","NA",27.25,2,"schokolade","Süssigkeiten","Lebensmittel","1175","1","NA","NA"
"4598",10,2,118,58,"NA","NA","NA",27.25,2,"zange","Heimwerker","Werkzeug","1308","1","NA","NA"
"4599",10,2,119,58,"NA","NA","NA",27.25,2,"bein","Körperteile","Misc I","1071","0","Fuss","2"
"4600",10,2,120,58,"NA","NA","NA",27.25,2,"eis","Süssigkeiten","Lebensmittel","1364","1","NA","NA"
"4601",10,2,121,58,"NA","NA","NA",27.25,2,"taube","Vögel","Tiere","1470","1","NA","NA"
"4602",10,2,122,58,"NA","NA","NA",27.25,2,"hochhaus","Gebäude","Misc II","2006","1","NA","NA"
"4603",10,2,123,58,"NA","NA","NA",27.25,2,"spaghetti","Filler","Filler","1199","1","NA","NA"
"4604",10,2,124,58,"NA","NA","NA",27.25,2,"schwan","Vögel","Tiere","1054","1","NA","NA"
"4605",10,2,125,58,"NA","NA","NA",27.25,2,"kirche","Gebäude","Misc II","1266","1","NA","NA"
"4606",10,2,126,58,"NA","NA","NA",27.25,2,"couch","Sitzen","Möbel","2633","1","NA","NA"
"4607",10,2,127,58,"NA","NA","NA",27.25,2,"cd","Filler","Filler","1369","1","NA","NA"
"4608",10,2,128,58,"NA","NA","NA",27.25,2,"tempel","Gebäude","Misc II","1959","1","NA","NA"
"4609",10,2,129,58,"NA","NA","NA",27.25,2,"hocker","Sitzen","Möbel","1067","1","NA","NA"
"4610",10,2,130,58,"NA","NA","NA",27.25,2,"eule","Vögel","Tiere","1217","1.1","Uhu","NA"
"4611",10,2,131,58,"NA","NA","NA",27.25,2,"burg","Gebäude","Misc II","1413","1","NA","NA"
"4612",10,2,132,58,"NA","NA","NA",27.25,2,"bank","Sitzen","Möbel","1305","1","NA","NA"
"4613",10,2,133,58,"NA","NA","NA",27.25,2,"ente","Vögel","Tiere","1255","1","NA","NA"
"4614",10,2,134,58,"NA","NA","NA",27.25,2,"schloss","Gebäude","Misc II","1697","1","NA","NA"
"4615",10,2,135,58,"NA","NA","NA",27.25,2,"tafel","Filler","Filler","1659","1","NA","NA"
"4616",10,2,136,58,"NA","NA","NA",27.25,2,"teppich","Filler","Filler","1368","1","NA","NA"
"4617",10,2,137,58,"NA","NA","NA",27.25,2,"stuhl","Sitzen","Möbel","1202","1","NA","NA"
"4618",10,2,138,58,"NA","NA","NA",27.25,2,"pinsel","Filler","Filler","1515","1","NA","NA"
"4619",10,2,139,58,"NA","NA","NA",27.25,2,"strauss","Vögel","Tiere","1094","1","NA","NA"
"4620",10,2,140,58,"NA","NA","NA",27.25,2,"sessel","Sitzen","Möbel","1168","1","NA","NA"
"4621",10,2,141,58,"NA","NA","NA",27.25,2,"kelle","Kochen","Werkzeug","1363","1","NA","NA"
"4622",10,2,142,58,"NA","NA","NA",27.25,2,"kamera","Filler","Filler","1474","1","NA","NA"
"4623",10,2,143,58,"NA","NA","NA",27.25,2,"löwe","Raubtiere","Tiere","1125","1","NA","NA"
"4624",10,2,144,58,"NA","NA","NA",27.25,2,"ampel","Filler","Filler","1379","1","NA","NA"
"4625",10,2,145,58,"NA","NA","NA",27.25,2,"brosche","Schmuck","Kleidung","1372","1","NA","NA"
"4626",10,2,146,58,"NA","NA","NA",27.25,2,"messer","Kochen","Werkzeug","1317","1","NA","NA"
"4627",10,2,147,58,"NA","NA","NA",27.25,2,"baby","Filler","Filler","1094","1","NA","NA"
"4628",10,2,148,58,"NA","NA","NA",27.25,2,"armband","Schmuck","Kleidung","2656","1","NA","NA"
"4629",10,2,149,58,"NA","NA","NA",27.25,2,"leopard","Raubtiere","Tiere","1750","1","NA","NA"
"4630",10,2,150,58,"NA","NA","NA",27.25,2,"puppe","Filler","Filler","1168","1","NA","NA"
"4631",10,2,151,58,"NA","NA","NA",27.25,2,"fenster","Filler","Filler","1118","1","NA","NA"
"4632",10,2,152,58,"NA","NA","NA",27.25,2,"ring","Schmuck","Kleidung","1031","1","NA","NA"
"4633",10,2,153,58,"NA","NA","NA",27.25,2,"gabel","Kochen","Werkzeug","1102","1","NA","NA"
"4634",10,2,154,58,"NA","NA","NA",27.25,2,"tiger","Raubtiere","Tiere","1599","1","NA","NA"
"4635",10,2,155,58,"NA","NA","NA",27.25,2,"ohrring","Schmuck","Kleidung","1582","1","NA","NA"
"4636",10,2,156,58,"NA","NA","NA",27.25,2,"schneebesen","Kochen","Werkzeug","1614","1.2","Schneebeden besen","NA"
"4637",10,2,157,58,"NA","NA","NA",27.25,2,"panther","Raubtiere","Tiere","0","0","NR","4"
"4638",10,2,158,58,"NA","NA","NA",27.25,2,"kette","Schmuck","Kleidung","2695","1.4","Kette [p.t.n.a.b.]","NA"
